game,steps,loss,exploration,reward
672,2219,0.7653461689294758,0.01,86
673,2219,0.756239006975861,0.01,88
674,2219,0.76483566770049,0.01,76
675,2219,0.7738277284825077,0.01,102
676,2219,0.7596499368527199,0.01,104
677,2219,0.7644620253908243,0.01,61
678,2219,0.7650568714690088,0.01,53
679,2219,0.7498126144330743,0.01,29
680,2219,0.7655125754074326,0.01,62
681,2219,0.7609074540868673,0.01,63
682,2219,0.7623307734170904,0.01,97
683,2219,0.7559444043855478,0.01,48
684,2219,0.7706001949298215,0.01,48
685,2219,0.7698371963815792,0.01,54
686,2219,0.7604099134915561,0.01,48
687,2219,0.7645345512165683,0.01,46
688,2219,0.7476888836560842,0.01,88
689,2219,0.7546689571555912,0.01,66
690,2219,0.7535459484667817,0.01,96
691,2219,0.7580907659063116,0.01,51
692,2219,0.7491951376111163,0.01,90
693,2219,0.7570507589958533,0.01,96
694,2219,0.7469498589224629,0.01,80
695,2219,0.7560336514433381,0.01,88
696,2219,0.7391176069704656,0.01,42
697,2219,0.7466570694777933,0.01,77
698,2219,0.7585580202540206,0.01,73
699,2219,0.7501189017397576,0.01,77
700,2219,0.7520104827208249,0.01,46
701,2219,0.743364128374853,0.01,59
702,2219,0.7352858258436655,0.01,47
703,2219,0.7492777364682135,0.01,92
704,2219,0.7489378052368104,0.01,33
705,2219,0.7429027835388712,0.01,27
706,2219,0.745504647537432,0.01,37
707,2219,0.7478211761345244,0.01,102
708,2219,0.7463746216786464,0.01,36
709,2219,0.7600902626299442,0.01,64
710,2219,0.7556663887201963,0.01,90
711,2219,0.7518085520189622,0.01,92
712,2219,0.7522936692089378,0.01,104
713,2219,0.7477486503087807,0.01,34
714,2219,0.7544693768277109,0.01,116
715,2219,0.745759159462959,0.01,97
716,2219,0.7461875990631865,0.01,44
717,2219,0.7544439927887007,0.01,56
718,2219,0.7517238714020521,0.01,101
719,2219,0.7591817423554178,0.01,107
720,2219,0.7675999089644661,0.01,65
721,2219,0.7249263174786643,0.01,42
722,2219,0.727658727963564,0.01,55
723,2219,0.7175776381851684,0.01,105
724,2219,0.7273431063144935,0.01,90
725,2219,0.7204712171717211,0.01,100
726,2219,0.7368597034158494,0.01,35
727,2219,0.7249430387107109,0.01,40
728,2219,0.7267437609489714,0.01,74
729,2219,0.7292534231338781,0.01,42
730,2219,0.7382588474708246,0.01,94
731,2219,0.7140749765694521,0.01,102
732,2219,0.713957054949076,0.01,80
733,2219,0.7165238647985273,0.01,95
734,2219,0.7250480668509547,0.01,73
735,2219,0.7385908545842297,0.01,104
736,2219,0.7099753871157386,0.01,92
737,2219,0.7162028708660683,0.01,116
738,2219,0.7102685123281198,0.01,108
739,2219,0.6986462487526676,0.01,101
740,2219,0.7160149081010155,0.01,22
741,2219,0.7029863821950983,0.01,36
742,2219,0.7134610588852389,0.01,77
743,2219,0.7160682280136458,0.01,87
744,2219,0.7057633154785796,0.01,66
745,2219,0.7237679188730334,0.01,43
746,2219,0.706960327371065,0.01,43
747,2219,0.7000104729656179,0.01,45
748,2219,0.6995823019795597,0.01,58
749,2219,0.7058091813480083,0.01,81
750,2219,0.7052349514073271,0.01,64
751,2219,0.7022088113281649,0.01,56
752,2219,0.7117601939644609,0.01,34
753,2219,0.7069485755011526,0.01,31
754,2219,0.707779399127174,0.01,57
755,2219,0.7388027240103612,0.01,73
756,2219,0.7001957495889766,0.01,61
757,2219,0.7054083418536888,0.01,37
758,2219,0.7000191357725818,0.01,62
759,2219,0.6993159038770358,0.01,46
760,2219,0.7216796451664068,0.01,65
761,2219,0.7140869298999915,0.01,53
762,2219,0.7076771914357091,0.01,13
763,2219,0.70663402830876,0.01,54
764,2219,0.7029266155424019,0.01,9
765,2219,0.7021137219121896,0.01,97
766,2219,0.7134137827914206,0.01,62
767,2219,0.7054924180887179,0.01,66
768,2219,0.7150159320049363,0.01,108
769,2219,0.7012925683962675,0.01,51
770,2219,0.719982205076289,0.01,39
771,2219,0.7056654056138254,0.01,112
772,2219,0.7077070076085149,0.01,49
773,2219,0.6941519979305312,0.01,50
774,2219,0.7024421027343076,0.01,117
775,2219,0.6819048034899191,0.01,51
776,2219,0.7126579025186681,0.01,68
777,2219,0.7163935197728153,0.01,41
778,2219,0.7067115234966381,0.01,106
779,2219,0.711760999806969,0.01,52
780,2219,0.7250672727640683,0.01,40
781,2219,0.6887537932747483,0.01,45
782,2219,0.691245861231558,0.01,53
783,2219,0.6841798311978361,0.01,94
784,2219,0.6900624143546285,0.01,44
785,2219,0.6762724344319431,0.01,40
786,2219,0.6883027900842894,0.01,77
787,2219,0.6949823514817558,0.01,33
788,2219,0.7033964217247205,0.01,103
789,2219,0.7129016027238759,0.01,40
790,2219,0.824394278722596,0.01,75
791,2219,0.6810962076864175,0.01,18
792,2219,0.6623143691927422,0.01,78
793,2219,0.6916541547690789,0.01,73
794,2219,0.775981544046473,0.01,62
795,2219,1.026105791423093,0.01,42
796,2219,0.6544805055557285,0.01,59
797,2219,0.6604086188142377,0.01,71
798,2219,0.6616083168484173,0.01,49
799,2219,0.6547258845994951,0.01,50
800,2219,0.6604047910623234,0.01,14
801,2219,0.680455764352974,0.01,44
802,2219,0.6851982818211984,0.01,71
803,2219,0.6752547224975467,0.01,18
804,2219,0.6791936135244039,0.01,87
805,2219,0.6732028460108769,0.01,44
806,2219,0.6778181746698801,0.01,32
807,2219,0.6719235038754638,0.01,19
808,2219,0.6709094182323546,0.01,102
809,2219,0.6754727028960325,0.01,88
810,2219,0.6862736114949356,0.01,69
811,2219,0.6836296422253181,0.01,44
812,2219,0.6741990016581771,0.01,55
813,2219,0.6784634530583734,0.01,36
814,2219,0.6765515917075147,0.01,38
815,2219,0.6855472116272772,0.01,103
816,2219,0.6987877412664104,0.01,46
817,2219,0.6868136602825581,0.01,37
818,2219,0.6925950430510207,0.01,43
819,2219,0.6949472973326463,0.01,86
820,2219,0.6902642107494065,0.01,34
821,2219,0.7009933322115318,0.01,72
822,2219,0.6900801428898102,0.01,79
823,2219,0.6912963606954093,0.01,46
824,2219,0.6930374505880582,0.01,105
825,2219,0.695723793742902,0.01,8
826,2219,0.6990646824750841,0.01,32
827,2219,0.6992976381135152,0.01,47
828,2219,0.693155305054892,0.01,103
829,2219,0.7014579004175466,0.01,52
830,2219,0.704755407961367,0.01,26
831,2219,0.7034553825349086,0.01,62
832,2219,0.6995745121686465,0.01,43
833,2219,0.6984086595198141,0.01,92
834,2219,0.6926131745074566,0.01,59
835,2219,0.6896992479975703,0.01,62
836,2219,0.7109818844085616,0.01,53
837,2219,0.7050547784531875,0.01,72
838,2219,0.6979367044241401,0.01,47
839,2219,0.7008361257688778,0.01,83
840,2219,0.7067123293391463,0.01,21
841,2219,0.706839988223164,0.01,36
842,2219,0.6965976627895731,0.01,58
843,2219,0.6953302068311569,0.01,99
844,2219,0.6960849454936895,0.01,55
845,2219,0.695225917379879,0.01,66
846,2219,0.7116595979580124,0.01,102
847,2219,0.6975174648592153,0.01,54
848,2219,0.6928187986541489,0.01,56
849,2219,0.6897722438981106,0.01,40
850,2219,0.6981389708937147,0.01,22
851,2219,0.7080360599660565,0.01,47
852,2219,0.719634551187515,0.01,27
853,2219,0.7127306969585814,0.01,89
854,2219,0.745871977414116,0.01,44
855,2219,0.8534302616733169,0.01,103
856,2219,0.6599153088920948,0.01,106
857,2219,0.6688445139584679,0.01,43
858,2219,0.6689243595203284,0.01,80
859,2219,0.6723055403779238,0.01,45
860,2219,0.7617468062127678,0.01,32
861,2219,0.651277684506629,0.01,43
862,2219,0.6599225614746692,0.01,43
863,2219,0.6493406405773869,0.01,64
864,2219,0.6470482872555424,0.01,50
865,2219,0.6459413282633557,0.01,81
866,2219,0.6792891730151756,0.01,50
867,2219,0.6709939645421801,0.01,73
868,2219,0.6708608662212318,0.01,35
869,2219,0.6642015851935564,0.01,32
870,2219,0.6615335078022334,0.01,79
871,2219,0.6831687674641329,0.01,47
872,2219,0.6868351494161117,0.01,74
873,2219,0.6848311534051413,0.01,30
874,2219,0.6826891568646305,0.01,88
875,2219,0.6774216330022714,0.01,48
876,2219,0.6966538031509822,0.01,50
877,2219,0.7044422038398215,0.01,52
878,2219,0.6998092809527211,0.01,66
879,2219,0.7163421473129135,0.01,109
880,2219,0.7574862497180281,0.01,102
881,2219,0.6811150106782771,0.01,57
882,2219,0.681184716055242,0.01,40
883,2219,0.6806974499519111,0.01,52
884,2219,0.6818786136084005,0.01,80
885,2219,0.7031108848626252,0.01,76
886,2219,0.6971896884189784,0.01,39
887,2219,0.6933176823203074,0.01,49
888,2219,0.6793711003368492,0.01,102
889,2219,0.6802119969942239,0.01,46
890,2219,0.6907800842617808,0.01,47
891,2219,0.6987896887191387,0.01,36
892,2219,0.7015772994158544,0.01,71
893,2219,0.6996083575539936,0.01,48
894,2219,0.6831148431696215,0.01,40
895,2219,0.6928565389449527,0.01,48
896,2219,0.6973278232556036,0.01,28
897,2219,0.7083950628034885,0.01,49
898,2219,0.6944091959977523,0.01,82
899,2219,0.7218038792197644,0.01,91
900,2219,0.8291227611004681,0.01,102
901,2219,0.6822534646818286,0.01,85
902,2219,0.672895081326262,0.01,90
903,2219,0.6850323454180381,0.01,51
904,2219,0.6772839010869005,0.01,74
905,2219,0.8014659104491005,0.01,46
906,2219,0.6429609869000799,0.01,87
907,2219,0.6433036714267195,0.01,77
908,2219,0.6416294664622566,0.01,86
909,2219,0.645538407009223,0.01,103
910,2219,0.6484906110382521,0.01,64
911,2219,0.6708498530402853,0.01,69
912,2219,0.6631897156173451,0.01,70
913,2219,0.6609175755117495,0.01,51
914,2219,0.6575532501932854,0.01,54
915,2219,0.6523614755267031,0.01,94
916,2219,0.6830987934729985,0.01,38
917,2219,0.6811076237886181,0.01,50
918,2219,0.680071444630074,0.01,91
919,2219,0.6806865039245071,0.01,111
920,2219,0.6818663245101495,0.01,73
921,2219,0.6924963273437582,0.01,51
922,2219,0.6842593409919848,0.01,76
923,2219,0.6957170112351241,0.01,18
924,2219,0.6904384741918187,0.01,52
925,2219,0.6826479245896242,0.01,131
926,2219,0.7105917223274766,0.01,10
927,2219,0.714715084135184,0.01,81
928,2219,0.7114596147088781,0.01,85
929,2219,0.7315162960506287,0.01,56
930,2219,0.7896504461322915,0.01,52
931,2219,0.689858267585868,0.01,44
932,2219,0.6827937149300779,0.01,21
933,2219,0.6855321020802472,0.01,105
934,2219,0.7581570464526165,0.01,35
935,2219,1.1571316869009036,0.01,39
936,2219,0.6114241388785008,0.01,90
937,2219,0.6148153256139071,0.01,34
938,2219,0.6097219308868757,0.01,48
939,2219,0.6118558018487614,0.01,14
940,2219,0.606807198534481,0.01,63
941,2219,0.6386708156931615,0.01,23
942,2219,0.6306708141923604,0.01,83
943,2219,0.6299874597453516,0.01,45
944,2219,0.6343983058678826,0.01,43
945,2219,0.6399764820171778,0.01,52
946,2219,0.673213254809942,0.01,33
947,2219,0.6722976162599258,0.01,30
948,2219,0.6686339204496412,0.01,30
949,2219,0.6522123275091318,0.01,96
950,2219,0.6700767143071474,0.01,111
951,2219,0.6735571481003442,0.01,100
952,2219,0.6822012863794183,0.01,104
953,2219,0.6725873166416472,0.01,53
954,2219,0.6635152088371418,0.01,85
955,2219,0.6741458160526317,0.01,106
956,2219,0.6914389948193721,0.01,88
957,2219,0.6857551189944096,0.01,70
958,2219,0.6826463129046076,0.01,81
959,2219,0.6773097552007074,0.01,0
960,2219,0.6731940488968284,0.01,74
961,2219,0.7018103222078279,0.01,124
962,2219,0.6871823332300891,0.01,55
963,2219,0.6832779591240028,0.01,92
964,2219,0.6916587883635015,0.01,70
965,2219,0.6877481689779761,0.01,58
966,2219,0.7115170981411342,0.01,62
967,2219,0.6968671499550454,0.01,48
968,2219,0.7127437918993407,0.01,98
969,2219,0.7252772618910137,0.01,48
970,2219,0.77187000126222,0.01,81
971,2219,0.6818548412544068,0.01,84
972,2219,0.6755807529456823,0.01,44
973,2219,0.6845986006879644,0.01,69
974,2219,0.6705825147881685,0.01,95
975,2219,0.6846834827655017,0.01,81
976,2219,0.6941542139974288,0.01,100
977,2219,0.684090248372334,0.01,54
978,2219,0.6851831051206261,0.01,65
979,2219,0.6937278561570143,0.01,67
980,2219,0.6806917419008109,0.01,84
981,2219,0.7053646248976154,0.01,110
982,2219,0.6930416812612266,0.01,74
983,2219,0.7000978397242223,0.01,61
984,2219,0.6958519227017161,0.01,107
985,2219,0.7099922426548697,0.01,31
986,2219,0.6901185547160376,0.01,100
987,2219,0.6952378707104182,0.01,35
988,2219,0.6983911995988017,0.01,34
989,2219,0.7154373876367589,0.01,102
990,2219,0.8427545272773641,0.01,107
991,2219,0.6881373237559256,0.01,86
992,2219,0.6804771863329854,0.01,92
993,2219,0.6886675009728217,0.01,56
994,2219,0.7119321741864331,0.01,63
995,2219,0.8113738783953037,0.01,52
996,2219,0.6710396961045242,0.01,91
997,2219,0.6574949609185209,0.01,68
998,2219,0.681580720494512,0.01,84
999,2219,0.6628161404612218,0.01,27
1000,2219,0.6706692100113494,0.01,73
1002,2219,,0.2,22
1003,2219,12.168397445627129,0.1981,35
1004,2219,103.68064311218606,0.1961999999999999,0
1005,2219,40.45407353474907,0.1942999999999999,0
1006,2219,15.093790724494044,0.1923999999999999,0
1007,2219,11.895235417150875,0.1904999999999999,0
1008,2219,10.601305494121478,0.1885999999999999,0
1009,2219,10.368196927187329,0.1866999999999999,0
1010,2219,10.267683909985566,0.1847999999999999,0
1011,2219,10.199364117735646,0.1828999999999999,0
1012,2219,10.867635758309476,0.1809999999999998,0
1013,2219,10.47575449605017,0.1790999999999998,0
1014,2219,10.400242920472111,0.1771999999999998,0
1015,2219,10.354384017576365,0.1752999999999998,0
1016,2219,10.318692697177257,0.1733999999999998,0
1017,2219,10.806262721503831,0.1714999999999998,0
1018,2219,10.818686479559313,0.1695999999999998,5
1019,2219,10.631724905509214,0.1676999999999998,0
1020,2219,7.108431534028389,0.1657999999999997,59
1021,2219,5.426014438929677,0.1638999999999997,8
1022,2219,4.38954482203555,0.1619999999999997,43
1023,2219,3.696282192999451,0.1600999999999997,35
1024,2219,3.1806980614648475,0.1581999999999997,55
1025,2219,2.7927791230608117,0.1562999999999997,32
1026,2219,2.5148665503676777,0.1543999999999997,35
1027,2219,2.3087830826400815,0.1524999999999997,58
1028,2219,2.118018358743262,0.1505999999999996,17
1029,2219,1.9207987930476644,0.1486999999999996,26
1030,2219,1.7982205388320731,0.1467999999999996,15
1031,2219,1.6805379526243518,0.1448999999999996,13
1032,2219,1.6202105470661698,0.1429999999999996,13
1033,2219,1.512676703386978,0.1410999999999996,84
1034,2219,1.4296846114467816,0.1391999999999996,19
1035,2219,1.341798952453729,0.1372999999999996,36
1036,2219,1.2647431125459068,0.1353999999999995,52
1037,2219,1.2194174513539928,0.1334999999999995,65
1038,2219,1.159008013698341,0.1315999999999995,45
1039,2219,1.105576886756264,0.1296999999999995,35
1040,2219,1.050262605178055,0.1277999999999995,49
1041,2219,0.9996927037658372,0.1258999999999995,44
1042,2219,0.9804681296562884,0.1239999999999995,19
1043,2219,0.9411442087208864,0.1220999999999995,30
1044,2219,0.9045278016232052,0.1201999999999995,36
1045,2219,0.8697678714921147,0.1182999999999995,44
1046,2219,0.8396401164870843,0.1163999999999995,20
1047,2219,0.8275996614848694,0.1144999999999995,77
1048,2219,0.7979480721328118,0.1125999999999995,76
1049,2219,0.7979412224714916,0.1106999999999995,4
1050,2219,0.7938628535371623,0.1087999999999995,53
1051,2219,0.7916084419667485,0.1068999999999995,83
1052,2219,0.803946830917879,0.1049999999999995,44
1053,2219,0.8001954997348206,0.1030999999999995,22
1054,2219,0.8086945863624072,0.1011999999999995,56
1055,2219,0.7682095959755109,0.0992999999999995,77
1056,2219,0.7957117248652917,0.0973999999999995,60
1057,2219,0.8160637474863216,0.0954999999999995,25
1058,2219,0.807587157295424,0.0935999999999995,70
1059,2219,0.7858541892293973,0.0916999999999995,96
1060,2219,0.7959801375740863,0.0897999999999995,104
1061,2219,0.7714081863514419,0.0878999999999995,74
1062,2219,0.820636030724675,0.0859999999999995,67
1063,2219,0.8216386331120413,0.0840999999999995,85
1064,2219,0.8128848330983006,0.0821999999999995,75
1065,2219,0.8194826014811782,0.0802999999999995,61
1066,2219,0.7996713663367365,0.0783999999999995,94
1067,2219,0.823835225482487,0.0764999999999995,22
1068,2219,0.8086590621385011,0.0745999999999995,83
1069,2219,0.827099559176384,0.0726999999999995,97
1070,2219,0.7834960925895867,0.0707999999999995,114
1071,2219,0.8116120048564961,0.0688999999999995,75
1072,2219,0.8038608743836642,0.0669999999999995,86
1073,2219,0.8136446082765099,0.0650999999999995,84
1074,2219,0.8276934651049753,0.0631999999999995,105
1075,2219,0.827864773791524,0.0612999999999995,66
1076,2219,0.8254426126723065,0.0593999999999995,68
1077,2219,0.8369928204968115,0.0574999999999995,94
1078,2219,0.8477682107496197,0.0555999999999995,58
1079,2219,0.7996931240844598,0.0536999999999995,102
1080,2219,0.8290612484556705,0.0517999999999995,66
1081,2219,0.8057777722501996,0.0498999999999995,44
1082,2219,0.8659869667906448,0.0479999999999995,34
1083,2219,0.8290212249444266,0.0460999999999995,92
1084,2219,0.8649263437426834,0.0441999999999995,71
1085,2219,0.8516446489820862,0.0422999999999995,43
1086,2219,0.8539408300558451,0.0403999999999995,99
1087,2219,0.8864248116388049,0.0384999999999995,75
1088,2219,0.829219663662087,0.0365999999999995,92
1089,2219,0.8580754065051258,0.0346999999999995,60
1090,2219,0.8662995665303094,0.0327999999999995,107
1091,2219,0.8593384303297467,0.0308999999999995,91
1092,2219,0.8512809453966893,0.0289999999999995,105
1093,2219,0.8741747295958716,0.0270999999999995,79
1094,2219,0.8790292591727449,0.0251999999999995,88
1095,2219,0.8626526591056135,0.0232999999999995,63
1096,2219,0.8611737366423202,0.0213999999999995,81
1097,2219,0.8893718448450725,0.0194999999999995,78
1098,2219,0.8836007365685902,0.0175999999999995,95
1099,2219,0.8867982524878434,0.0156999999999995,87
1100,2219,0.896786200302992,0.0137999999999995,109
1101,2219,0.895818249143481,0.0118999999999995,72
1102,2219,0.8995218341579246,0.01,91
1103,2219,0.9434579793935508,0.01,83
1104,2219,0.9363720047577492,0.01,80
1105,2219,0.9451574340899392,0.01,86
1106,2219,0.930463768947777,0.01,60
1107,2219,0.913307449100357,0.01,55
1108,2219,0.9114247323868804,0.01,120
1109,2219,0.9213517719391128,0.01,71
1110,2219,0.9093739303568882,0.01,111
1111,2219,0.9243009540587356,0.01,92
1112,2219,0.9754088961572932,0.01,97
1113,2219,0.9244458714031384,0.01,117
1114,2219,0.9611928941619052,0.01,93
1115,2219,0.9580436616396054,0.01,76
1116,2219,0.9315854345657396,0.01,82
1117,2219,0.9058687840601048,0.01,93
1118,2219,0.943971771146112,0.01,56
1119,2219,0.9390974984277862,0.01,44
1120,2219,0.9163305001165708,0.01,127
1121,2219,0.9481540937640076,0.01,73
1122,2219,0.9315820097350797,0.01,61
1123,2219,0.9721011812750346,0.01,76
1124,2219,0.9491967196626178,0.01,101
1125,2219,1.0300679847291478,0.01,35
1126,2219,1.3410170231689855,0.01,53
1127,2219,0.8282659490535552,0.01,0
1128,2219,0.839013672046913,0.01,11
1129,2219,0.834246643535729,0.01,0
1130,2219,0.9014154297452628,0.01,14
1131,2219,1.0490286531061157,0.01,2
1132,2219,0.8024338616086115,0.01,50
1133,2219,0.7977805240446351,0.01,25
1134,2219,0.7875588819020897,0.01,71
1135,2219,0.775559618339854,0.01,56
1136,2219,0.7924610904940352,0.01,86
1137,2219,0.8012544439442233,0.01,36
1138,2219,0.8230046033170929,0.01,100
1139,2219,0.7884306020354054,0.01,94
1140,2219,0.7846350838214771,0.01,105
1141,2219,0.7977752189147891,0.01,127
1142,2219,0.8229705564711186,0.01,120
1143,2219,0.7868786165180293,0.01,111
1144,2219,0.7949793483323635,0.01,132
1145,2219,0.8105758256979518,0.01,90
1146,2219,0.8251582174204313,0.01,84
1147,2219,0.8149059532625718,0.01,146
1148,2219,0.8177339903917855,0.01,120
1149,2219,0.808880668828274,0.01,112
1150,2219,0.8053605472915454,0.01,91
1151,2219,0.8285604173367839,0.01,50
1152,2219,0.8159278958701365,0.01,92
1153,2219,0.8058447914854703,0.01,50
1154,2219,0.8356741263855781,0.01,66
1155,2219,0.8253731087559686,0.01,93
1156,2219,0.8213100508292963,0.01,49
1157,2219,0.8433850990400814,0.01,111
1158,2219,0.8416534777969046,0.01,111
1159,2219,0.838609139107764,0.01,131
1160,2219,0.8253342268549448,0.01,110
1161,2219,0.8399142682034415,0.01,60
1162,2219,0.817874475602393,0.01,82
1163,2219,0.8320360832284732,0.01,116
1164,2219,0.830135100751476,0.01,103
1165,2219,0.8038478465964473,0.01,99
1166,2219,0.8377176086794534,0.01,99
1167,2219,0.8109298591732497,0.01,98
1168,2219,0.8472518671624488,0.01,91
1169,2219,0.8473424572910863,0.01,106
1170,2219,0.8489305714142497,0.01,107
1171,2219,0.8239195031781431,0.01,87
1172,2219,0.8427820602297298,0.01,38
1173,2219,0.8347010044033057,0.01,37
1174,2219,0.8419136306199895,0.01,76
1175,2219,0.8442302263706243,0.01,55
1176,2219,0.8842659595591629,0.01,48
1177,2219,0.8759471130392582,0.01,65
1178,2219,0.8301474570032694,0.01,116
1179,2219,0.8256359477207476,0.01,88
1180,2219,0.8827594369899615,0.01,122
1181,2219,1.0659508085513425,0.01,106
1182,2219,0.7969749501505395,0.01,79
1183,2219,0.8174720915765993,0.01,85
1184,2219,0.8249670984388876,0.01,117
1185,2219,0.7874737983639253,0.01,75
1186,2219,0.8138618499860297,0.01,77
1187,2219,0.849435700359847,0.01,92
1188,2219,0.8549396718448395,0.01,67
1189,2219,0.8359093652444491,0.01,111
1190,2219,0.875712948637065,0.01,122
1191,2219,0.9736103899859304,0.01,33
1192,2219,0.7431338588781162,0.01,101
1193,2219,0.7478051264379015,0.01,117
1194,2219,0.7270732833813094,0.01,85
1195,2219,0.7426799009317936,0.01,113
1196,2219,0.7667711670982579,0.01,89
1197,2219,0.7777361989546778,0.01,89
1198,2219,0.7595313436969202,0.01,120
1199,2219,0.7790550945265382,0.01,86
1200,2219,0.7842901832279395,0.01,84
1201,2219,0.7754140966135697,0.01,90
1202,2219,0.7642703020273998,0.01,83
1203,2219,0.7622088225841731,0.01,86
1204,2219,0.7680384887495894,0.01,119
1205,2219,0.7513268596596467,0.01,130
1206,2219,0.7614874592321911,0.01,109
1207,2219,0.7874637924861143,0.01,101
1208,2219,0.8006998228379099,0.01,108
1209,2219,0.8072153281314021,0.01,121
1210,2219,0.7943092231331987,0.01,57
1211,2219,0.8176062643542256,0.01,88
1212,2219,0.7886928366183031,0.01,97
1213,2219,0.7898864236801285,0.01,94
1214,2219,0.8113848244227077,0.01,89
1215,2219,0.7786348476584779,0.01,104
1216,2219,0.7816779104303139,0.01,117
1217,2219,0.8311201760642877,0.01,120
1218,2219,0.7959039183035129,0.01,120
1219,2219,0.8094832375638292,0.01,92
1220,2219,0.840803112490058,0.01,138
1221,2219,0.9562468343068014,0.01,109
1222,2219,0.7973578596490501,0.01,148
1223,2219,0.8161362061585229,0.01,92
1224,2219,0.8693310788928601,0.01,117
1225,2219,1.578028735558202,0.01,85
1226,2219,2.522589779038483,0.01,45
1227,2219,0.7056538552045402,0.01,118
1228,2219,0.6639185330125283,0.01,107
1229,2219,0.6886538688037236,0.01,94
1230,2219,0.6803332762917176,0.01,31
1231,2219,0.6798161268620385,0.01,113
1232,2219,0.7043261625186313,0.01,148
1233,2219,0.7085120442742716,0.01,64
1234,2219,0.7034913768336111,0.01,58
1235,2219,0.6977521664897475,0.01,82
1236,2219,0.7048227629643495,0.01,110
1237,2219,0.7335924149660888,0.01,102
1238,2219,0.7487231825154425,0.01,124
1239,2219,0.7160254512071653,0.01,90
1240,2219,0.7223022928111262,0.01,83
1241,2219,0.7267639741652203,0.01,105
1242,2219,0.7390605264594635,0.01,91
1243,2219,0.75222873173348,0.01,83
1244,2219,0.7694941089336853,0.01,42
1245,2219,0.728374248957361,0.01,98
1246,2219,0.7383182783558091,0.01,116
1247,2219,0.7503814049368248,0.01,117
1248,2219,0.755434507538443,0.01,84
1249,2219,0.7540906308488263,0.01,104
1250,2219,0.7619031396593711,0.01,107
1251,2219,0.7565301847355141,0.01,94
1252,2219,0.7700705549412643,0.01,116
1253,2219,0.7686186282019978,0.01,87
1254,2219,0.7901643721919376,0.01,120
1255,2219,0.7814297109377681,0.01,106
1256,2219,0.7727297680649966,0.01,51
1257,2219,0.8048072021025368,0.01,132
1258,2219,0.8012788206800984,0.01,49
1259,2219,0.8048245277164644,0.01,87
1260,2219,0.8071665075061096,0.01,114
1261,2219,0.7929454689950449,0.01,101
1262,2219,0.7987781570698672,0.01,97
1263,2219,0.8014421380951066,0.01,116
1264,2219,0.7880429917889299,0.01,84
1265,2219,0.7814816206260089,0.01,89
1266,2219,0.7981332144490858,0.01,91
1267,2219,0.7961582287684128,0.01,66
1268,2219,0.8001992603331927,0.01,96
1269,2219,0.7884172384804766,0.01,125
1270,2219,0.8068232185975888,0.01,107
1271,2219,0.8001797858059095,0.01,40
1272,2219,0.8048628052356069,0.01,67
1273,2219,0.7930813206112299,0.01,88
1274,2219,0.8171553954708513,0.01,110
1275,2219,0.7960151245696534,0.01,101
1276,2219,0.8143618081088658,0.01,110
1277,2219,0.8057357341326851,0.01,27
1278,2219,0.7960507159471019,0.01,93
1279,2219,0.7947835957563975,0.01,87
1280,2219,0.8047730881030202,0.01,91
1281,2219,0.809652665951192,0.01,84
1282,2219,0.797252428587552,0.01,115
1283,2219,0.7900535688470511,0.01,86
1284,2219,0.7875067035996796,0.01,63
1285,2219,0.808240158341288,0.01,89
1286,2219,0.8155308841277312,0.01,91
1287,2219,0.79208261312932,0.01,38
1288,2219,0.7921668908249762,0.01,40
1289,2219,0.780411260314406,0.01,58
1290,2219,0.7865166589247335,0.01,72
1291,2219,0.7823789934125044,0.01,42
1292,2219,0.8074476122344094,0.01,52
1293,2219,0.8111667768706796,0.01,134
1294,2219,0.8043199359992058,0.01,121
1295,2219,0.8283977043036566,0.01,95
1296,2219,0.8675958985119384,0.01,64
1297,2219,0.7659120718309049,0.01,109
1298,2219,0.7679763045693683,0.01,99
1299,2219,0.7620526234446544,0.01,93
1300,2219,0.7674870238597667,0.01,54
1301,2219,0.791288656798052,0.01,89
1302,2219,0.7920231150907932,0.01,82
1303,2219,0.7870165498940273,0.01,97
1304,2219,0.7831106312564666,0.01,100
1305,2219,0.7926634912706946,0.01,124
1306,2219,0.7797457687096637,0.01,59
1307,2219,0.8106388828742237,0.01,106
1308,2219,0.7905245166395896,0.01,107
1309,2219,0.8103065399931066,0.01,121
1310,2219,0.8001086702045551,0.01,135
1311,2219,0.8239728230907734,0.01,90
1312,2219,0.7684846568849987,0.01,97
1313,2219,0.7576640051446429,0.01,89
1314,2219,0.7749667197143979,0.01,67
1315,2219,0.7812851965146194,0.01,99
1316,2219,0.8363982430327965,0.01,109
1317,2219,0.8023882643533522,0.01,93
1318,2219,0.7922311567650103,0.01,73
1319,2219,0.7964522269768448,0.01,102
1320,2219,0.8012399387790745,0.01,115
1321,2219,0.7981526218228264,0.01,114
1322,2219,0.7793526518727151,0.01,54
1323,2219,0.7940076365744806,0.01,38
1324,2219,0.8083053644309153,0.01,62
1325,2219,0.7991765790366618,0.01,93
1326,2219,0.7940675375342616,0.01,78
1327,2219,0.803497708026606,0.01,91
1328,2219,0.811403023032686,0.01,44
1329,2219,0.808168908432849,0.01,70
1330,2219,0.8205661238870829,0.01,94
1331,2219,0.8050407621228488,0.01,86
1332,2219,0.8231027817960166,0.01,52
1333,2219,0.8214791434489471,0.01,46
1334,2219,0.8295697350783857,0.01,66
1335,2219,0.869220544162143,0.01,57
